Time,V (cm/s),Vx (cm/s),Vy (cm/s),X,Y
21:47:56.028918,0.006881550137897863,-0.004865990767580726,0.004865990767584876,463,622
21:47:56.135185,0.006333199702533603,0.006333199702533603,0.0,464,622
21:47:56.254157,0.0,0.0,0.0,463,622
21:47:56.378159,0.0027437530827369087,0.0,0.0027437530827369087,464,622
21:47:56.495161,0.0,0.0,0.0,464,622
21:47:56.601237,0.0,0.0,0.0,463,622
21:47:56.707238,0.0,0.0,0.0,463,622
21:47:56.815242,0.0,0.0,0.0,463,622
21:47:56.922510,0.0,0.0,0.0,463,622
21:47:57.033645,0.012103804096506954,-0.012103804096506954,0.0,462,622
21:47:57.146744,0.008642367792738154,0.006111076871761179,-0.006111076871745546,464,623
21:47:57.260760,0.0,0.0,0.0,463,622
21:47:57.363160,0.006264063251417288,-0.006264063251417288,0.0,462,622
21:47:57.474578,0.008462651374654698,0.005983998173843649,-0.005983998173828342,464,623
21:47:57.609982,0.007458904512850607,0.005274241961257357,-0.0052742419612618555,464,623
21:47:57.764975,0.006043540780840509,0.0042734286685079444,-0.004273428668511588,465,623
21:47:57.911972,0.022989113574650895,0.018391290859720716,-0.013793468144790537,467,625
21:47:58.076975,0.0,0.0,0.0,466,624
21:47:58.207974,0.0031426573438360695,0.0022221943187740833,-0.002222194318770294,463,622
21:47:58.347981,0.0,0.0,0.0,464,622
21:47:58.480982,0.004901817654860021,-0.004901817654860021,0.0,463,622
21:47:58.618972,0.004938280675103975,-0.004938280675103975,0.0,464,623
21:47:58.759973,0.004728147290159916,-0.004728147290159916,0.0,464,623
21:47:58.899972,0.019634022219632452,-0.00476194985101103,0.01904779940406442,463,618
21:47:59.046969,0.02207498213182597,0.0,-0.02207498213182597,464,627
21:47:59.181973,0.01621709165722926,0.005128294666050663,0.015384883998169476,464,619
21:47:59.330975,0.027215604236307672,0.004474217775348661,0.02684530665211485,465,616
21:47:59.465112,0.02561352524039221,0.009512624462849164,-0.023781561157102633,465,627
21:47:59.570651,0.017870736938315136,0.012636519273878167,0.01263651927388894,466,620
21:47:59.684352,0.04146154196707679,-0.005863547496669226,0.04104483247671958,463,615
21:47:59.791477,0.03947046194954831,0.030821252630705606,0.024657002104573948,469,618
21:47:59.900511,0.06974360601081302,0.0183507566841569,0.06728610784188951,466,611
21:48:00.037493,0.0,0.0,0.0,468,609
21:48:00.173503,0.0647746502719169,0.02996255131134533,0.05742822334674947,470,612
21:48:00.303486,0.11047797333637085,0.020671766466382226,0.10852677394851108,468,601
21:48:00.454500,0.09113466324347881,0.03010637470993712,0.08601821345696005,470,602
21:48:00.581486,0.07754152452054212,0.04301229886714813,0.06451844830072219,471,610
